,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Maturity
26,GOOG251219C00175000,2024-06-21 14:00:18+00:00,175.0,33.55,32.15,34.45,1.5499992,4.8437476,1.0,428,0.3696809858703613,True,REGULAR,USD,2025-12-19
27,GOOG251219C00180000,2024-06-21 18:18:52+00:00,180.0,32.25,29.6,31.75,2.6499996,8.952702,3.0,1934,0.3629214099121094,True,REGULAR,USD,2025-12-19
28,GOOG251219C00185000,2024-06-21 16:36:26+00:00,185.0,30.8,27.6,29.25,5.0999985,19.84435,4.0,395,0.3572451971435546,False,REGULAR,USD,2025-12-19
29,GOOG251219C00190000,2024-06-21 14:45:00+00:00,190.0,26.0,24.1,27.2,1.7999992,7.438013,5.0,369,0.35547519531249994,False,REGULAR,USD,2025-12-19
30,GOOG251219C00195000,2024-06-20 19:34:19+00:00,195.0,22.4,22.35,25.1,0.0,0.0,16.0,367,0.3518436398315429,False,REGULAR,USD,2025-12-19
31,GOOG251219C00200000,2024-06-21 19:52:59+00:00,200.0,22.8,20.4,22.75,2.6499996,13.151362,9.0,502,0.3441532870483398,False,REGULAR,USD,2025-12-19
32,GOOG251219C00205000,2024-06-18 13:45:14+00:00,205.0,19.08,18.85,21.0,0.0,0.0,4.0,205,0.34204759521484374,False,REGULAR,USD,2025-12-19
33,GOOG251219C00210000,2024-06-03 16:41:02+00:00,210.0,16.12,18.3,19.65,0.0,0.0,5.0,1154,0.34335983795166014,False,REGULAR,USD,2025-12-19
34,GOOG251219C00215000,2024-06-18 15:41:53+00:00,215.0,15.65,14.5,19.5,0.0,0.0,3.0,148,0.35748933532714844,False,REGULAR,USD,2025-12-19
35,GOOG251219C00220000,2024-05-30 15:56:12+00:00,220.0,13.61,13.0,16.9,0.0,0.0,8.0,767,0.3421391470336914,False,REGULAR,USD,2025-12-19
36,GOOG251219C00225000,2024-06-18 15:02:30+00:00,225.0,12.95,13.5,15.65,0.0,0.0,1.0,974,0.3414372497558594,False,REGULAR,USD,2025-12-19
37,GOOG251219C00230000,2024-06-20 14:43:40+00:00,230.0,12.0,11.15,13.75,0.0,0.0,9.0,68,0.33173275695800786,False,REGULAR,USD,2025-12-19
38,GOOG251219C00240000,2024-06-20 14:24:27+00:00,240.0,9.6,9.15,11.65,0.0,0.0,3.0,117,0.3299017205810546,False,REGULAR,USD,2025-12-19
39,GOOG251219C00250000,2024-06-21 19:05:03+00:00,250.0,9.4,7.85,9.85,1.1499996,13.939389,42.0,113,0.32828430511474604,False,REGULAR,USD,2025-12-19
40,GOOG251219C00260000,2024-06-21 19:00:44+00:00,260.0,7.77,6.75,8.1,1.1199999,16.842102,51.0,549,0.32364567962646473,False,REGULAR,USD,2025-12-19
0,GOOG260116C00065000,2024-06-21 19:35:06+00:00,65.0,120.69,117.0,122.0,5.790001,5.039165,21.0,318,0.6517368811035158,True,REGULAR,USD,2026-01-16
1,GOOG260116C00070000,2024-06-21 14:35:03+00:00,70.0,115.25,112.5,117.5,3.2399979,2.8925967,1.0,178,0.6297644445800781,True,REGULAR,USD,2026-01-16
2,GOOG260116C00075000,2024-05-16 17:26:51+00:00,75.0,105.75,106.5,111.0,0.0,0.0,1.0,367,0.5403488348388674,True,REGULAR,USD,2026-01-16
3,GOOG260116C00080000,2024-06-07 19:14:03+00:00,80.0,103.25,103.5,108.5,0.0,0.0,10.0,235,0.5864909515380858,True,REGULAR,USD,2026-01-16
4,GOOG260116C00085000,2024-05-14 17:28:33+00:00,85.0,94.0,97.0,101.95,0.0,0.0,3.0,78,0.5786785296630859,True,REGULAR,USD,2026-01-16
5,GOOG260116C00090000,2024-06-05 15:19:52+00:00,90.0,95.0,95.0,99.5,0.0,0.0,4.0,232,0.5512129840087892,True,REGULAR,USD,2026-01-16
6,GOOG260116C00095000,2024-06-21 16:45:28+00:00,95.0,94.68,90.5,95.5,5.949997,6.705733,3.0,45,0.5363815893554689,True,REGULAR,USD,2026-01-16
7,GOOG260116C00100000,2024-06-21 18:19:45+00:00,100.0,90.0,86.0,90.8,4.0,4.6511626,1.0,949,0.5127001855468749,True,REGULAR,USD,2026-01-16
8,GOOG260116C00105000,2024-06-11 17:19:38+00:00,105.0,80.87,82.0,87.0,0.0,0.0,1.0,78,0.5051929364013672,True,REGULAR,USD,2026-01-16
9,GOOG260116C00110000,2024-06-14 16:52:54+00:00,110.0,78.0,77.5,82.5,0.0,0.0,2.0,197,0.5343064147949219,True,REGULAR,USD,2026-01-16
10,GOOG260116C00115000,2024-06-20 13:34:19+00:00,115.0,74.25,73.5,77.5,0.0,0.0,2.0,91,0.5011646563720704,True,REGULAR,USD,2026-01-16
11,GOOG260116C00120000,2024-06-21 16:49:09+00:00,120.0,73.59,69.5,73.6,5.239998,7.66642,6.0,365,0.48907981628417974,True,REGULAR,USD,2026-01-16
12,GOOG260116C00125000,2024-06-21 19:05:44+00:00,125.0,69.18,65.5,69.85,3.4800034,5.2968087,2.0,847,0.47876497802734375,True,REGULAR,USD,2026-01-16
13,GOOG260116C00130000,2024-06-21 16:11:17+00:00,130.0,65.0,62.85,65.05,3.0200005,4.8725405,1.0,635,0.4507806387329102,True,REGULAR,USD,2026-01-16
14,GOOG260116C00135000,2024-06-21 15:51:02+00:00,135.0,61.0,59.15,61.1,3.5499992,6.179285,6.0,752,0.436529072265625,True,REGULAR,USD,2026-01-16
15,GOOG260116C00140000,2024-06-21 14:40:01+00:00,140.0,56.7,54.5,57.95,2.209999,4.0557885,16.0,1871,0.4334773449707031,True,REGULAR,USD,2026-01-16
16,GOOG260116C00145000,2024-06-21 14:46:56+00:00,145.0,53.58,50.5,54.2,2.5800018,5.0588274,39.0,1014,0.4205075039672852,True,REGULAR,USD,2026-01-16
17,GOOG260116C00150000,2024-06-21 19:59:53+00:00,150.0,50.14,48.5,51.25,3.040001,6.4543543,21.0,1431,0.41760836303710935,True,REGULAR,USD,2026-01-16
18,GOOG260116C00155000,2024-06-21 19:45:31+00:00,155.0,47.0,45.1,47.45,2.9900017,6.793915,4.0,1027,0.4023192092895508,True,REGULAR,USD,2026-01-16
19,GOOG260116C00160000,2024-06-21 19:59:05+00:00,160.0,43.65,41.0,46.0,2.6500015,6.463418,35.0,2356,0.4158536198425293,True,REGULAR,USD,2026-01-16
20,GOOG260116C00165000,2024-06-21 17:38:46+00:00,165.0,40.85,38.9,40.9,2.789997,7.3305225,11.0,1984,0.3827576373291015,True,REGULAR,USD,2026-01-16
21,GOOG260116C00170000,2024-06-21 19:55:45+00:00,170.0,37.75,35.0,38.9,2.75,7.857143,7.0,1530,0.38663333099365227,True,REGULAR,USD,2026-01-16
22,GOOG260116C00175000,2024-06-21 19:37:41+00:00,175.0,35.3,32.5,35.2,2.4099998,7.3274546,52.0,4809,0.369223226776123,True,REGULAR,USD,2026-01-16
23,GOOG260116C00180000,2024-06-21 15:29:54+00:00,180.0,32.7,32.0,34.15,2.4000015,7.9207973,99.0,1221,0.3813080668640136,True,REGULAR,USD,2026-01-16
24,GOOG260116C00185000,2024-06-21 15:42:11+00:00,185.0,29.95,29.0,31.0,2.0500011,7.347675,52.0,477,0.36809408767700197,False,REGULAR,USD,2026-01-16
25,GOOG260116C00190000,2024-06-21 19:26:43+00:00,190.0,28.41,26.35,28.25,2.4099998,9.26923,7.0,1439,0.3583743362426758,False,REGULAR,USD,2026-01-16
26,GOOG260116C00195000,2024-06-21 18:47:02+00:00,195.0,25.75,23.0,25.75,2.08,8.787494,2.0,855,0.35034829345703117,False,REGULAR,USD,2026-01-16
27,GOOG260116C00200000,2024-06-21 19:47:18+00:00,200.0,23.55,22.1,24.2,2.2999992,10.823525,28.0,1411,0.3517215707397461,False,REGULAR,USD,2026-01-16
28,GOOG260116C00205000,2024-06-21 15:36:52+00:00,205.0,21.77,19.95,21.9,1.4799995,7.294231,8.0,718,0.34360397613525384,False,REGULAR,USD,2026-01-16
29,GOOG260116C00210000,2024-06-21 14:43:47+00:00,210.0,19.88,19.45,20.1,1.7299995,9.531678,5.0,1359,0.33991138610839844,False,REGULAR,USD,2026-01-16
30,GOOG260116C00215000,2024-06-21 18:11:25+00:00,215.0,18.72,17.6,20.5,2.0999985,12.635369,23.0,460,0.3599154585266113,False,REGULAR,USD,2026-01-16
31,GOOG260116C00220000,2024-06-21 19:13:25+00:00,220.0,17.18,16.2,17.3,2.2300005,14.916391,14.0,681,0.3382634533691406,False,REGULAR,USD,2026-01-16
32,GOOG260116C00225000,2024-06-21 19:47:18+00:00,225.0,15.6,14.1,16.05,1.6000004,11.428575,4.0,1261,0.33765310791015624,False,REGULAR,USD,2026-01-16
33,GOOG260116C00230000,2024-06-21 14:06:30+00:00,230.0,13.61,12.45,14.6,0.9399996,7.4190965,8.0,178,0.3336858624267578,False,REGULAR,USD,2026-01-16
34,GOOG260116C00240000,2024-06-18 15:12:10+00:00,240.0,10.65,9.0,12.0,0.0,0.0,1.0,448,0.32614809600830075,False,REGULAR,USD,2026-01-16
35,GOOG260116C00250000,2024-06-21 16:22:23+00:00,250.0,10.08,9.0,10.2,1.0799999,11.999999,8.0,400,0.32482059463500973,False,REGULAR,USD,2026-01-16
36,GOOG260116C00260000,2024-06-21 18:10:41+00:00,260.0,7.88,7.4,8.35,0.5500002,7.503413,13.0,970,0.319220675048828,False,REGULAR,USD,2026-01-16
